,description,neighborhood_overview,host_about,host_response_rate,host_acceptance_rate,host_verifications,amenities,bathrooms_text,bedrooms,beds,price,minimum_nights,maximum_nights,review_scores_rating
count,890175.0,890175.0,890175.0,890175.0,890175.0,890175.0,890175.0,890175.0,890175.0,890175.0,890175.0,890175.0,890175.0,890175.0
mean,119.68422388856123,40.090916954531416,38.88362288314096,0.9338564393452327,0.8495722299105098,5.203261156514168,26.91936754009043,1.388101777740332,1.581850759682085,2.378503942257589,981.0631347768697,12.20722105204033,20478.82903249361,0.49294689246496476
std,52.15942472753484,48.624400797218144,69.63180546251056,0.16234237925259506,0.22989584425475632,2.22754385656179,12.334700674158663,0.8616907426879802,1.1768817024926934,1.9014462098012517,16385.691718932972,51.562941293174035,5963299.450660322,0.4999505320122185
min,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
25%,79.0,0.0,0.0,0.9338564393471368,0.8495722299125218,3.0,18.0,1.0,1.0,1.0,66.0,1.0,45.0,0.0
50%,144.0,23.0,9.0,1.0,0.93,5.0,26.0,1.0,1.0,2.0,118.0,2.0,1125.0,0.0
75%,163.0,62.0,53.0,1.0,1.0,7.0,34.0,1.5,2.0,3.0,269.0,4.0,1125.0,1.0
max,228.0,223.0,3124.0,1.0,1.0,13.0,135.0,50.0,50.0,118.0,7411477.0,11684.0,2147483647.0,1.0
